run_id,character_id,system_time
9,12,2023-02-07 20:24:45.942240
10,1,2023-02-07 20:25:11.021699
10,2,2023-02-07 20:25:11.023698
10,3,2023-02-07 20:25:11.025697
10,6,2023-02-07 20:25:11.027445
10,7,2023-02-07 20:25:11.029221
10,8,2023-02-07 20:25:11.031100
10,9,2023-02-07 20:25:11.032942
10,10,2023-02-07 20:25:11.035073
10,11,2023-02-07 20:25:11.037213
10,12,2023-02-07 20:25:11.039961
11,1,2023-02-07 20:25:11.745000
11,2,2023-02-07 20:25:11.746784
11,3,2023-02-07 20:25:11.748691
11,6,2023-02-07 20:25:11.750606
11,7,2023-02-07 20:25:11.753429
11,8,2023-02-07 20:25:11.755321
11,9,2023-02-07 20:25:11.757204
11,10,2023-02-07 20:25:11.759128
11,11,2023-02-07 20:25:11.760882
11,12,2023-02-07 20:25:11.762657
12,1,2023-02-07 20:25:12.343139
12,2,2023-02-07 20:25:12.345076
12,3,2023-02-07 20:25:12.347332
12,6,2023-02-07 20:25:12.349342
12,7,2023-02-07 20:25:12.351311
12,8,2023-02-07 20:25:12.353719
12,9,2023-02-07 20:25:12.355535
12,10,2023-02-07 20:25:12.357283
12,11,2023-02-07 20:25:12.359010
12,12,2023-02-07 20:25:12.360830
13,1,2023-02-07 20:25:12.924007
13,2,2023-02-07 20:25:12.926118
13,3,2023-02-07 20:25:12.928077
13,6,2023-02-07 20:25:12.930200
13,7,2023-02-07 20:25:12.932235
13,8,2023-02-07 20:25:12.934392
13,9,2023-02-07 20:25:12.936950
13,10,2023-02-07 20:25:12.938760
13,11,2023-02-07 20:25:12.940505
13,12,2023-02-07 20:25:12.942259
14,1,2023-02-07 20:25:13.524784
14,2,2023-02-07 20:25:13.526601
14,3,2023-02-07 20:25:13.528593
14,6,2023-02-07 20:25:13.530651
14,7,2023-02-07 20:25:13.532483
14,8,2023-02-07 20:25:13.534408
14,9,2023-02-07 20:25:13.536384
14,10,2023-02-07 20:25:13.538352
14,11,2023-02-07 20:25:13.540711
14,12,2023-02-07 20:25:13.542477
15,1,2023-02-07 20:25:14.077583
15,2,2023-02-07 20:25:14.079699
15,3,2023-02-07 20:25:14.081622
15,6,2023-02-07 20:25:14.083579
15,7,2023-02-07 20:25:14.085747
15,8,2023-02-07 20:25:14.087991
15,9,2023-02-07 20:25:14.089694
15,10,2023-02-07 20:25:14.091390
15,11,2023-02-07 20:25:14.093113
15,12,2023-02-07 20:25:14.095190
16,1,2023-02-07 20:25:14.628893
16,2,2023-02-07 20:25:14.630854
16,3,2023-02-07 20:25:14.632847
16,6,2023-02-07 20:25:14.635248
16,7,2023-02-07 20:25:14.637037
16,8,2023-02-07 20:25:14.638729
16,9,2023-02-07 20:25:14.640408
16,10,2023-02-07 20:25:14.642108
16,11,2023-02-07 20:25:14.643842
16,12,2023-02-07 20:25:14.645866
17,1,2023-02-07 20:25:15.130522
17,2,2023-02-07 20:25:15.132541
17,3,2023-02-07 20:25:15.134987
17,6,2023-02-07 20:25:15.137006
17,7,2023-02-07 20:25:15.138775
17,8,2023-02-07 20:25:15.140522
17,9,2023-02-07 20:25:15.142349
17,10,2023-02-07 20:25:15.144264
17,11,2023-02-07 20:25:15.146503
17,12,2023-02-07 20:25:15.148529
